Dataset,Drug,Gene,Estimate,PValue,FDR
GDSC,Paclitaxel,ENSG00000184451,0.853491249,4.43E-07,0.007210723
CCLE,Paclitaxel,ENSG00000152527,-0.894736885,5.42E-07,0.008828795
GDSC,Lapatinib,ENSG00000158955,0.803711834,6.63E-06,0.035963026
GDSC,Lapatinib,ENSG00000180347,0.805354673,6.14E-06,0.035963026
GDSC,Lapatinib,ENSG00000196811,0.822853813,2.59E-06,0.035963026
GDSC,Sorafenib,ENSG00000162595,0.824809486,2.33E-06,0.038000996
